batch_id,evolution_id,round_number,timestamp,category,author,prompt_text,ai_provider,ai_model,num_files,avg_evasion_rate,avg_stealth_score,best_evasion_rate,worst_evasion_rate,full_evasion_count,json_path
batch_renaming_20260212_0c9b,evo_renaming_20260212_3750,4,2026-02-12T08:25:02.734733,renaming,aleju,"Transform the Python code using extreme stylistic obfuscation to maximize evasion of all attribution models:

1. **Aggressive Naming Conventions**:
   - Replace ALL identifiers with single-characte...",ollama,qwen3-coder:30b,5,18.7500,0.6128,25.0000,0.0000,0,json\batch_renaming_20260212_0c9b.json
batch_renaming_20260212_afa7,evo_renaming_20260212_3750,5,2026-02-12T08:31:33.970701,renaming,aleju,"Transform the Python code using extreme stylistic obfuscation to maximize evasion of all attribution models while maintaining exact functionality:

1. **Complete Identifier Overhaul**:
   - Replace...",ollama,qwen3-coder:30b,5,25.0000,0.6476,25.0000,25.0000,0,json\batch_renaming_20260212_afa7.json
batch_renaming_20260212_0b54,evo_renaming_20260212_3750,6,2026-02-12T08:42:51.685760,renaming,aleju,"Transform the Python code using radical structural and lexical obfuscation to maximize evasion of Naive Bayes, SGD Classifier, and Neural Network models while maintaining exact functionality:

1. *...",ollama,qwen3-coder:30b,5,30.0000,0.4854,75.0000,0.0000,0,json\batch_renaming_20260212_0b54.json
batch_renaming_20260212_7753,evo_renaming_20260212_3750,7,2026-02-12T08:44:43.707366,renaming,aleju,"Transform the Python code using aggressive, targeted obfuscation to maximize evasion of Naive Bayes, SGD Classifier, and Neural Network models while preserving exact functionality:

1. **TF-IDF Tok...",ollama,qwen3-coder:30b,5,33.3333,0.6693,50.0000,25.0000,0,json\batch_renaming_20260212_7753.json
batch_renaming_20260212_a47e,evo_renaming_20260212_3750,8,2026-02-12T08:51:10.288652,renaming,aleju,"Transform the Python code using aggressive, targeted obfuscation to maximize evasion of Naive Bayes, SGD Classifier, and Neural Network models while preserving exact functionality:

1. **TF-IDF Tok...",ollama,qwen3-coder:30b,5,15.0000,0.4373,25.0000,0.0000,0,json\batch_renaming_20260212_a47e.json
batch_renaming_20260212_7437,evo_renaming_20260212_3750,9,2026-02-12T08:53:10.989666,renaming,aleju,"Transform the Python code using extreme, targeted obfuscation to maximize evasion of Naive Bayes, SGD Classifier, and Neural Network models while preserving exact functionality:

1. **Aggressive TF...",ollama,qwen3-coder:30b,5,25.0000,0.5093,50.0000,0.0000,0,json\batch_renaming_20260212_7437.json
batch_renaming_20260212_9726,evo_renaming_20260212_3750,10,2026-02-12T08:59:25.843850,renaming,aleju,"Transform the Python code by completely randomizing all identifier names using 1-4 character pseudorandom strings with no discernible pattern, inserting excessive redundant assignments ('var = var'...",ollama,qwen3-coder:30b,5,41.6667,0.6362,75.0000,25.0000,0,json\batch_renaming_20260212_9726.json
batch_renaming_20260212_a045,evo_renaming_20260212_3750,11,2026-02-12T09:10:30.068637,renaming,aleju,"Transform the Python code by completely randomizing all identifier names using 1-4 character pseudorandom strings with no discernible pattern, inserting excessive redundant assignments ('var = var'...",ollama,qwen3-coder:30b,5,31.2500,0.5532,75.0000,0.0000,0,json\batch_renaming_20260212_a045.json
batch_renaming_20260212_2fed,evo_renaming_20260212_3750,12,2026-02-12T09:20:08.893023,renaming,aleju,"Transform the Python code by completely randomizing all identifier names using 1-4 character pseudorandom strings with no discernible pattern, inserting excessive redundant assignments ('var = var'...",ollama,qwen3-coder:30b,5,41.6667,0.6399,75.0000,25.0000,0,json\batch_renaming_20260212_2fed.json
batch_renaming_20260212_c9b2,evo_renaming_20260212_3750,13,2026-02-12T09:31:36.834220,renaming,aleju,"Transform the Python code by completely randomizing all identifier names using 1-4 character pseudorandom strings with no discernible pattern, inserting excessive redundant assignments ('var = var'...",ollama,qwen3-coder:30b,5,25.0000,0.6218,50.0000,0.0000,0,json\batch_renaming_20260212_c9b2.json
batch_renaming_20260212_4775,evo_renaming_20260212_3750,14,2026-02-12T09:38:03.288318,renaming,aleju,"Transform the Python code by introducing extreme lexical obfuscation through complete identifier randomization using 1-4 character pseudorandom strings with no discernible pattern, inserting excess...",ollama,qwen3-coder:30b,5,16.6667,0.6002,25.0000,0.0000,0,json\batch_renaming_20260212_4775.json
batch_renaming_20260212_1ed6,evo_renaming_20260212_3750,15,2026-02-12T09:49:09.432916,renaming,aleju,Transform the Python code by implementing extreme lexical obfuscation through complete and inconsistent identifier randomization using 1-4 character pseudorandom strings with no discernible pattern...,ollama,qwen3-coder:30b,5,25.0000,0.6216,50.0000,0.0000,0,json\batch_renaming_20260212_1ed6.json
