batch_id,evolution_id,round_number,timestamp,category,author,prompt_text,ai_provider,ai_model,num_files,avg_evasion_rate,avg_stealth_score,best_evasion_rate,worst_evasion_rate,full_evasion_count,json_path
batch_renaming_20260212_0c9b,evo_renaming_20260212_3750,4,2026-02-12T08:25:02.734733,renaming,aleju,"Transform the Python code using extreme stylistic obfuscation to maximize evasion of all attribution models:

1. **Aggressive Naming Conventions**:
   - Replace ALL identifiers with single-characte...",ollama,qwen3-coder:30b,5,18.7500,0.6128,25.0000,0.0000,0,json\batch_renaming_20260212_0c9b.json
batch_renaming_20260212_afa7,evo_renaming_20260212_3750,5,2026-02-12T08:31:33.970701,renaming,aleju,"Transform the Python code using extreme stylistic obfuscation to maximize evasion of all attribution models while maintaining exact functionality:

1. **Complete Identifier Overhaul**:
   - Replace...",ollama,qwen3-coder:30b,5,25.0000,0.6476,25.0000,25.0000,0,json\batch_renaming_20260212_afa7.json
batch_renaming_20260212_0b54,evo_renaming_20260212_3750,6,2026-02-12T08:42:51.685760,renaming,aleju,"Transform the Python code using radical structural and lexical obfuscation to maximize evasion of Naive Bayes, SGD Classifier, and Neural Network models while maintaining exact functionality:

1. *...",ollama,qwen3-coder:30b,5,30.0000,0.4854,75.0000,0.0000,0,json\batch_renaming_20260212_0b54.json
batch_renaming_20260212_7753,evo_renaming_20260212_3750,7,2026-02-12T08:44:43.707366,renaming,aleju,"Transform the Python code using aggressive, targeted obfuscation to maximize evasion of Naive Bayes, SGD Classifier, and Neural Network models while preserving exact functionality:

1. **TF-IDF Tok...",ollama,qwen3-coder:30b,5,33.3333,0.6693,50.0000,25.0000,0,json\batch_renaming_20260212_7753.json
batch_renaming_20260212_a47e,evo_renaming_20260212_3750,8,2026-02-12T08:51:10.288652,renaming,aleju,"Transform the Python code using aggressive, targeted obfuscation to maximize evasion of Naive Bayes, SGD Classifier, and Neural Network models while preserving exact functionality:

1. **TF-IDF Tok...",ollama,qwen3-coder:30b,5,15.0000,0.4373,25.0000,0.0000,0,json\batch_renaming_20260212_a47e.json
batch_renaming_20260212_7437,evo_renaming_20260212_3750,9,2026-02-12T08:53:10.989666,renaming,aleju,"Transform the Python code using extreme, targeted obfuscation to maximize evasion of Naive Bayes, SGD Classifier, and Neural Network models while preserving exact functionality:

1. **Aggressive TF...",ollama,qwen3-coder:30b,5,25.0000,0.5093,50.0000,0.0000,0,json\batch_renaming_20260212_7437.json
batch_renaming_20260212_9726,evo_renaming_20260212_3750,10,2026-02-12T08:59:25.843850,renaming,aleju,"Transform the Python code by completely randomizing all identifier names using 1-4 character pseudorandom strings with no discernible pattern, inserting excessive redundant assignments ('var = var'...",ollama,qwen3-coder:30b,5,41.6667,0.6362,75.0000,25.0000,0,json\batch_renaming_20260212_9726.json
batch_renaming_20260212_a045,evo_renaming_20260212_3750,11,2026-02-12T09:10:30.068637,renaming,aleju,"Transform the Python code by completely randomizing all identifier names using 1-4 character pseudorandom strings with no discernible pattern, inserting excessive redundant assignments ('var = var'...",ollama,qwen3-coder:30b,5,31.2500,0.5532,75.0000,0.0000,0,json\batch_renaming_20260212_a045.json
batch_renaming_20260212_2fed,evo_renaming_20260212_3750,12,2026-02-12T09:20:08.893023,renaming,aleju,"Transform the Python code by completely randomizing all identifier names using 1-4 character pseudorandom strings with no discernible pattern, inserting excessive redundant assignments ('var = var'...",ollama,qwen3-coder:30b,5,41.6667,0.6399,75.0000,25.0000,0,json\batch_renaming_20260212_2fed.json
batch_renaming_20260212_c9b2,evo_renaming_20260212_3750,13,2026-02-12T09:31:36.834220,renaming,aleju,"Transform the Python code by completely randomizing all identifier names using 1-4 character pseudorandom strings with no discernible pattern, inserting excessive redundant assignments ('var = var'...",ollama,qwen3-coder:30b,5,25.0000,0.6218,50.0000,0.0000,0,json\batch_renaming_20260212_c9b2.json
batch_renaming_20260212_4775,evo_renaming_20260212_3750,14,2026-02-12T09:38:03.288318,renaming,aleju,"Transform the Python code by introducing extreme lexical obfuscation through complete identifier randomization using 1-4 character pseudorandom strings with no discernible pattern, inserting excess...",ollama,qwen3-coder:30b,5,16.6667,0.6002,25.0000,0.0000,0,json\batch_renaming_20260212_4775.json
batch_renaming_20260212_1ed6,evo_renaming_20260212_3750,15,2026-02-12T09:49:09.432916,renaming,aleju,Transform the Python code by implementing extreme lexical obfuscation through complete and inconsistent identifier randomization using 1-4 character pseudorandom strings with no discernible pattern...,ollama,qwen3-coder:30b,5,25.0000,0.6216,50.0000,0.0000,0,json\batch_renaming_20260212_1ed6.json
batch_renaming_20260301_c018,evo_renaming_20260301_9ef8,1,2026-03-01T15:07:35.584236,renaming,microsoft,"Transform the Python code by completely randomizing all identifier names using 1-4 character pseudorandom strings with no discernible pattern, inserting excessive redundant assignments ('var = var'...",ollama,qwen3-coder:30b,5,100.0000,0.7221,100.0000,100.0000,1,json\batch_renaming_20260301_c018.json
batch_renaming_20260301_a62f,evo_renaming_20260301_9ef8,2,2026-03-01T16:11:28.883755,renaming,microsoft,"Randomize variable and function names using 2-3 character lowercase strings, replace 30% of comments with placeholder text like ""TODO"" or ""FIXME"", introduce occasional redundant assignments (""x = x...",ollama,qwen3-coder:30b,5,0.0000,0.1321,0.0000,0.0000,0,json\batch_renaming_20260301_a62f.json
batch_renaming_20260301_640f,evo_renaming_20260301_9ef8,3,2026-03-01T16:13:41.124200,renaming,microsoft,"Randomize all variable and function names using 1-2 character lowercase strings, replace 50% of comments with ""TODO"" or ""FIXME"", restructure 40% of control flow into nested ternary expressions, var...",ollama,qwen3-coder:30b,5,5.0000,0.3252,25.0000,0.0000,0,json\batch_renaming_20260301_640f.json
batch_renaming_20260301_8250,evo_renaming_20260301_9ef8,4,2026-03-01T16:15:49.817026,renaming,microsoft,"Randomize all variable and function names using 1-2 character lowercase strings, replace 70% of comments with ""TODO"" or ""FIXME"", restructure 60% of control flow into deeply nested ternary expressio...",ollama,qwen3-coder:30b,5,0.0000,0.1605,0.0000,0.0000,0,json\batch_renaming_20260301_8250.json
batch_renaming_20260301_16c3,evo_renaming_20260301_9ef8,5,2026-03-01T16:18:01.133871,renaming,microsoft,"Randomize all variable and function names to 1-character lowercase strings, replace 80% of comments with ""TODO/FIXME"", restructure 70% of control flow into deeply nested ternary expressions, and sc...",ollama,qwen3-coder:30b,5,10.0000,0.3577,25.0000,0.0000,0,json\batch_renaming_20260301_16c3.json
batch_renaming_20260301_f32c,evo_renaming_20260301_9ef8,6,2026-03-01T16:20:04.457846,renaming,microsoft,"Randomize all variable/function names to 1-character lowercase, replace 90% of comments with ""TODO/FIXME"", restructure 80% of control flow into nested ternary expressions, scramble import statement...",ollama,qwen3-coder:30b,5,10.0000,0.3095,25.0000,0.0000,0,json\batch_renaming_20260301_f32c.json
batch_renaming_20260301_5cc1,evo_renaming_20260301_9ef8,7,2026-03-01T16:22:01.362153,renaming,microsoft,"Randomize all variable/function names to 1-character lowercase, replace 95% of comments with ""TODO/FIXME"", restructure 90% of control flow into nested ternary expressions, scramble import statement...",ollama,qwen3-coder:30b,5,10.0000,0.3008,25.0000,0.0000,0,json\batch_renaming_20260301_5cc1.json
batch_renaming_20260301_4798,evo_renaming_20260301_9ef8,8,2026-03-01T16:23:49.715008,renaming,microsoft,"Randomize all variable/function names to 1-character lowercase, replace 95% of comments with ""TODO/FIXME"", restructure 95% of control flow into nested ternary expressions, scramble import statement...",ollama,qwen3-coder:30b,5,15.0000,0.3915,25.0000,0.0000,0,json\batch_renaming_20260301_4798.json
batch_renaming_20260301_1d0c,evo_renaming_20260301_9ef8,9,2026-03-01T16:25:44.950180,renaming,microsoft,"Randomize all variable/function names to 1-character lowercase, replace 95% of comments with ""TODO/FIXME"", restructure 95% of control flow into nested ternary expressions, scramble import statement...",ollama,qwen3-coder:30b,5,10.0000,0.3289,25.0000,0.0000,0,json\batch_renaming_20260301_1d0c.json
batch_renaming_20260301_2c31,evo_renaming_20260301_9ef8,10,2026-03-01T16:32:47.982675,renaming,microsoft,"Randomize all variable/function names to 1-character lowercase, replace 95% of comments with ""TODO/FIXME"", restructure 95% of control flow into nested ternary expressions, scramble import statement...",ollama,qwen3-coder:30b,5,30.0000,0.4700,100.0000,0.0000,1,json\batch_renaming_20260301_2c31.json
batch_renaming_20260301_5a17,evo_renaming_20260301_9ef8,11,2026-03-01T16:35:53.752816,renaming,microsoft,"Randomize all variable/function names to 1-character lowercase, replace 95% of comments with ""TODO/FIXME"", restructure 95% of control flow into nested ternary expressions, scramble import statement...",ollama,qwen3-coder:30b,5,10.0000,0.3207,25.0000,0.0000,0,json\batch_renaming_20260301_5a17.json
batch_renaming_20260301_13b3,evo_renaming_20260301_9ef8,12,2026-03-01T16:42:28.070232,renaming,microsoft,"Randomize all variable/function names to 1-character lowercase, replace 95% of comments with ""TODO/FIXME"", restructure 95% of control flow into nested ternary expressions, scramble import statement...",ollama,qwen3-coder:30b,5,15.0000,0.3882,25.0000,0.0000,0,json\batch_renaming_20260301_13b3.json
batch_renaming_20260301_4b11,evo_renaming_20260301_9ef8,13,2026-03-01T16:44:21.817981,renaming,microsoft,"Randomize all variable/function names to 1-character lowercase, replace 95% of comments with ""TODO/FIXME"", restructure 95% of control flow into nested ternary expressions, scramble import statement...",ollama,qwen3-coder:30b,5,15.0000,0.3891,25.0000,0.0000,0,json\batch_renaming_20260301_4b11.json
batch_renaming_20260301_0858,evo_renaming_20260301_9ef8,14,2026-03-01T16:46:16.797592,renaming,microsoft,"Randomize all variable/function names to 1-character lowercase, replace 95% of comments with ""TODO/FIXME"", restructure 95% of control flow into nested ternary expressions, scramble import statement...",ollama,qwen3-coder:30b,5,10.0000,0.3468,25.0000,0.0000,0,json\batch_renaming_20260301_0858.json
batch_renaming_20260301_1b34,evo_renaming_20260301_9ef8,15,2026-03-01T16:48:09.373288,renaming,microsoft,"Randomize all variable/function names to 1-character lowercase, replace 95% of comments with ""TODO/FIXME"", restructure 95% of control flow into nested ternary expressions, scramble import statement...",ollama,qwen3-coder:30b,5,15.0000,0.3742,25.0000,0.0000,0,json\batch_renaming_20260301_1b34.json
batch_formatting_20260301_3c08,evo_formatting_20260301_3c75,1,2026-03-01T17:03:34.050254,formatting,microsoft,Reformat the Python code to disrupt stylometric fingerprints while keeping it natural: 1) Convert all indentation from spaces to tabs (or vice versa). 2) Normalize line lengths to 80-100 chars by b...,ollama,qwen3-coder:30b,5,5.0000,0.1145,25.0000,0.0000,0,json\batch_formatting_20260301_3c08.json
batch_formatting_20260301_bf41,evo_formatting_20260301_3c75,2,2026-03-01T17:11:24.373637,formatting,microsoft,Reformat code to evade authorship attribution by: 1) Renaming 60% of variables and functions using camelCase/snake_case alternation (targeting TF-IDF features). 2) Restructuring 30% of control flow...,ollama,qwen3-coder:30b,5,6.2500,0.1929,25.0000,0.0000,0,json\batch_formatting_20260301_bf41.json
batch_formatting_20260301_7252,evo_formatting_20260301_3c75,3,2026-03-01T17:14:10.480311,formatting,microsoft,Reformat code to evade authorship attribution by: 1) Renaming 80% of variables/functions with contextual camelCase/snake_case alternation (targeting TF-IDF and stylometric features). 2) Restructuri...,ollama,qwen3-coder:30b,5,6.2500,0.2139,25.0000,0.0000,0,json\batch_formatting_20260301_7252.json
batch_formatting_20260301_5f81,evo_formatting_20260301_3c75,4,2026-03-01T17:16:11.672718,formatting,microsoft,Reformat code to evade authorship attribution by: 1) Renaming 90% of variables/functions with contextual camelCase/snake_case alternation (targeting TF-IDF and stylometric features). 2) Restructuri...,ollama,qwen3-coder:30b,5,5.0000,0.1965,25.0000,0.0000,0,json\batch_formatting_20260301_5f81.json
batch_formatting_20260301_9b23,evo_formatting_20260301_3c75,5,2026-03-01T17:23:14.686524,formatting,microsoft,Reformat code to evade authorship attribution by: 1) Renaming 90% of variables/functions using contextual camelCase/snake_case alternation to maximize TF-IDF feature disruption. 2) Restructuring 80...,ollama,qwen3-coder:30b,5,6.2500,0.2270,25.0000,0.0000,0,json\batch_formatting_20260301_9b23.json
batch_formatting_20260301_233e,evo_formatting_20260301_3c75,6,2026-03-01T17:30:16.223874,formatting,microsoft,Reformat code to evade authorship attribution by: 1) Renaming 95% of variables/functions with contextual camelCase/snake_case alternation to maximize TF-IDF disruption. 2) Restructuring 90% of cont...,ollama,qwen3-coder:30b,5,6.2500,0.2478,25.0000,0.0000,0,json\batch_formatting_20260301_233e.json
batch_formatting_20260301_6d18,evo_formatting_20260301_3c75,7,2026-03-01T17:37:18.328637,formatting,microsoft,Reformat code to evade authorship attribution by: 1) Renaming 95% of variables/functions with contextual camelCase/snake_case alternation to disrupt TF-IDF features. 2) Restructuring 95% of control...,ollama,qwen3-coder:30b,5,5.0000,0.2609,25.0000,0.0000,0,json\batch_formatting_20260301_6d18.json
batch_formatting_20260301_62e0,evo_formatting_20260301_3c75,8,2026-03-01T17:39:21.447970,formatting,microsoft,Reformat code to evade authorship attribution by: 1) Renaming 95% of variables/functions using contextual camelCase/snake_case alternation to disrupt TF-IDF features. 2) Restructuring 90% of contro...,ollama,qwen3-coder:30b,5,6.2500,0.2083,25.0000,0.0000,0,json\batch_formatting_20260301_62e0.json
batch_formatting_20260301_c72c,evo_formatting_20260301_3c75,9,2026-03-01T17:46:21.164835,formatting,microsoft,Reformat code to evade authorship attribution by: 1) Renaming 90% of variables/functions with contextual camelCase/snake_case alternation to disrupt TF-IDF features. 2) Restructuring 85% of control...,ollama,qwen3-coder:30b,5,5.0000,0.2782,25.0000,0.0000,0,json\batch_formatting_20260301_c72c.json
batch_formatting_20260301_923d,evo_formatting_20260301_3c75,10,2026-03-01T17:48:23.739548,formatting,microsoft,Reformat code to evade authorship attribution by: 1) Renaming 95% of variables/functions with contextual camelCase/snake_case alternation to disrupt TF-IDF features. 2) Restructuring 95% of control...,ollama,qwen3-coder:30b,5,5.0000,0.2157,25.0000,0.0000,0,json\batch_formatting_20260301_923d.json
batch_formatting_20260301_3294,evo_formatting_20260301_3c75,11,2026-03-01T18:00:27.724938,formatting,microsoft,Reformat code to evade authorship attribution by: 1) Renaming 95% of variables/functions using contextual camelCase/snake_case alternation to disrupt TF-IDF features. 2) Restructuring 95% of contro...,ollama,qwen3-coder:30b,5,5.0000,0.1763,25.0000,0.0000,0,json\batch_formatting_20260301_3294.json
batch_formatting_20260301_cffd,evo_formatting_20260301_3c75,12,2026-03-01T18:02:26.688115,formatting,microsoft,Reformat code to evade authorship attribution by: 1) Renaming 90% of variables/functions with contextual camelCase/snake_case alternation to disrupt TF-IDF features. 2) Restructuring 85% of control...,ollama,qwen3-coder:30b,5,6.2500,0.2489,25.0000,0.0000,0,json\batch_formatting_20260301_cffd.json
batch_formatting_20260301_adc2,evo_formatting_20260301_3c75,13,2026-03-01T18:04:25.446516,formatting,microsoft,Reformat code to evade authorship attribution by: 1) Renaming 95% of variables/functions with contextual camelCase/snake_case alternation to disrupt TF-IDF features. 2) Restructuring 95% of control...,ollama,qwen3-coder:30b,5,6.2500,0.2799,25.0000,0.0000,0,json\batch_formatting_20260301_adc2.json
batch_formatting_20260301_d03c,evo_formatting_20260301_3c75,14,2026-03-01T18:06:27.607478,formatting,microsoft,Reformat code to evade authorship attribution by: 1) Renaming 95% of variables/functions using contextual camelCase/snake_case alternation to disrupt TF-IDF features. 2) Restructuring 95% of contro...,ollama,qwen3-coder:30b,5,6.2500,0.2075,25.0000,0.0000,0,json\batch_formatting_20260301_d03c.json
batch_formatting_20260301_48ef,evo_formatting_20260301_3c75,15,2026-03-01T18:13:35.533738,formatting,microsoft,Reformat code to evade authorship attribution by: 1) Renaming 90% of variables/functions with contextual camelCase/snake_case alternation to disrupt TF-IDF features. 2) Restructuring 80% of control...,ollama,qwen3-coder:30b,5,6.2500,0.2627,25.0000,0.0000,0,json\batch_formatting_20260301_48ef.json
batch_formatting_20260302_9f19,evo_formatting_20260302_a881,1,2026-03-02T16:18:27.384692,formatting,aleju,Reformat code to evade authorship attribution by: 1) Renaming 60% of variables and functions using camelCase/snake_case alternation (targeting TF-IDF features). 2) Restructuring 30% of control flow...,ollama,qwen3-coder:30b,5,5.0000,0.3360,25.0000,0.0000,0,json\batch_formatting_20260302_9f19.json
batch_formatting_20260302_ed4a,evo_formatting_20260302_a881,2,2026-03-02T16:19:39.127377,formatting,aleju,Reformat code to evade authorship attribution by: 1) Renaming 80% of variables and functions using consistent snake_case (targeting TF-IDF and stylometric features). 2) Restructuring 50% of control...,ollama,qwen3-coder:30b,5,5.0000,0.3400,25.0000,0.0000,0,json\batch_formatting_20260302_ed4a.json
batch_formatting_20260302_be4c,evo_formatting_20260302_a881,3,2026-03-02T16:20:44.685369,formatting,aleju,Reformat code to evade authorship attribution by: 1) Renaming 90% of variables/functions with consistent camelCase (targeting TF-IDF and Random Forest). 2) Restructuring 70% of control flow blocks ...,ollama,qwen3-coder:30b,5,5.0000,0.3365,25.0000,0.0000,0,json\batch_formatting_20260302_be4c.json
batch_formatting_20260302_c325,evo_formatting_20260302_a881,4,2026-03-02T16:21:53.177338,formatting,aleju,Reformat code to evade authorship attribution by: 1) Renaming 95% of variables/functions using mixed camelCase/snake_case (targeting TF-IDF and Random Forest). 2) Restructuring 80% of control flow ...,ollama,qwen3-coder:30b,5,5.0000,0.3122,25.0000,0.0000,0,json\batch_formatting_20260302_c325.json
batch_formatting_20260302_ee57,evo_formatting_20260302_a881,5,2026-03-02T16:22:58.522823,formatting,aleju,Reformat code to evade authorship attribution by: 1) Renaming 90% of variables/functions with consistent snake_case (targeting TF-IDF and stylometric features). 2) Restructuring 60% of control flow...,ollama,qwen3-coder:30b,5,5.0000,0.3565,25.0000,0.0000,0,json\batch_formatting_20260302_ee57.json
batch_formatting_20260302_5f4f,evo_formatting_20260302_a881,6,2026-03-02T16:24:05.083539,formatting,aleju,Reformat code to evade authorship attribution by: 1) Renaming 95% of variables/functions with consistent camelCase (targeting TF-IDF and Random Forest). 2) Restructuring 70% of control flow with al...,ollama,qwen3-coder:30b,5,5.0000,0.3248,25.0000,0.0000,0,json\batch_formatting_20260302_5f4f.json
batch_formatting_20260302_6af6,evo_formatting_20260302_a881,7,2026-03-02T16:25:10.926426,formatting,aleju,Reformat code to evade authorship attribution by: 1) Renaming 95% of variables/functions using consistent camelCase (targeting TF-IDF and Random Forest). 2) Restructuring 85% of control flow with a...,ollama,qwen3-coder:30b,5,5.0000,0.3307,25.0000,0.0000,0,json\batch_formatting_20260302_6af6.json
batch_formatting_20260302_9ed3,evo_formatting_20260302_a881,8,2026-03-02T16:26:19.767621,formatting,aleju,Reformat code to evade authorship attribution by: 1) Renaming 90% of variables/functions with consistent snake_case (targeting TF-IDF and stylometric features). 2) Restructuring 75% of control flow...,ollama,qwen3-coder:30b,5,5.0000,0.3532,25.0000,0.0000,0,json\batch_formatting_20260302_9ed3.json
batch_formatting_20260302_48ac,evo_formatting_20260302_a881,9,2026-03-02T16:27:26.696616,formatting,aleju,Reformat code to evade authorship attribution by: 1) Renaming 95% of variables/functions with consistent snake_case (targeting TF-IDF and stylometric features). 2) Restructuring 90% of control flow...,ollama,qwen3-coder:30b,5,5.0000,0.3506,25.0000,0.0000,0,json\batch_formatting_20260302_48ac.json
batch_formatting_20260302_0fed,evo_formatting_20260302_a881,10,2026-03-02T16:28:31.019341,formatting,aleju,Reformat code to evade authorship attribution by: 1) Renaming 95% of variables/functions using consistent camelCase (targeting TF-IDF and Random Forest). 2) Restructuring 85% of control flow with a...,ollama,qwen3-coder:30b,5,5.0000,0.3281,25.0000,0.0000,0,json\batch_formatting_20260302_0fed.json
batch_formatting_20260302_7a88,evo_formatting_20260302_a881,11,2026-03-02T16:29:38.282322,formatting,aleju,Reformat code to evade authorship attribution by: 1) Renaming 90% of variables/functions with consistent snake_case (targeting TF-IDF and stylometric features). 2) Restructuring 80% of control flow...,ollama,qwen3-coder:30b,5,5.0000,0.3521,25.0000,0.0000,0,json\batch_formatting_20260302_7a88.json
batch_formatting_20260302_6319,evo_formatting_20260302_a881,12,2026-03-02T16:30:43.673570,formatting,aleju,Reformat code to evade authorship attribution by: 1) Renaming 95% of variables/functions with consistent snake_case (targeting TF-IDF and stylometric features). 2) Restructuring 90% of control flow...,ollama,qwen3-coder:30b,5,5.0000,0.3421,25.0000,0.0000,0,json\batch_formatting_20260302_6319.json
batch_formatting_20260302_0bb0,evo_formatting_20260302_a881,13,2026-03-02T16:31:50.704200,formatting,aleju,Reformat code to evade authorship attribution by: 1) Renaming 95% of variables/functions using random camelCase/snake_case (targeting TF-IDF and stylometric features). 2) Restructuring 90% of contr...,ollama,qwen3-coder:30b,5,10.0000,0.3238,50.0000,0.0000,0,json\batch_formatting_20260302_0bb0.json
batch_formatting_20260302_f778,evo_formatting_20260302_a881,14,2026-03-02T16:32:54.812826,formatting,aleju,Reformat code to evade authorship attribution by: 1) Renaming 90% of variables/functions with consistent snake_case (targeting TF-IDF and stylometric features). 2) Restructuring 80% of control flow...,ollama,qwen3-coder:30b,5,5.0000,0.3234,25.0000,0.0000,0,json\batch_formatting_20260302_f778.json
batch_formatting_20260302_0727,evo_formatting_20260302_a881,15,2026-03-02T16:34:01.422705,formatting,aleju,Reformat code to evade authorship attribution by: 1) Renaming 95% of variables/functions with consistent camelCase (targeting TF-IDF and stylometric features). 2) Restructuring 90% of control flow ...,ollama,qwen3-coder:30b,5,5.0000,0.3383,25.0000,0.0000,0,json\batch_formatting_20260302_0727.json
batch_renaming_20260302_1aee,evo_renaming_20260302_bfa8,1,2026-03-02T16:36:28.686573,renaming,huggingface,"Transform the Python code by completely randomizing all identifier names using 1-4 character pseudorandom strings with no discernible pattern, inserting excessive redundant assignments ('var = var'...",ollama,qwen3-coder:30b,5,33.3333,0.4378,50.0000,25.0000,0,json\batch_renaming_20260302_1aee.json
batch_renaming_20260302_45f1,evo_renaming_20260302_bfa8,2,2026-03-02T17:08:37.193783,renaming,huggingface,Transform the Python code by selectively renaming variables and functions to obscure TF-IDF patterns while preserving functionality. Replace control flow structures with equivalent but less detecta...,ollama,qwen3-coder:30b,5,35.0000,0.4531,100.0000,0.0000,1,json\batch_renaming_20260302_45f1.json
batch_renaming_20260302_9b89,evo_renaming_20260302_bfa8,3,2026-03-02T17:10:14.993653,renaming,huggingface,Transform the Python code by selectively renaming variables and functions to disrupt TF-IDF token patterns while maintaining functionality. Replace control flow structures with equivalent but less ...,ollama,qwen3-coder:30b,5,30.0000,0.3794,100.0000,0.0000,1,json\batch_renaming_20260302_9b89.json
batch_renaming_20260302_f3ff,evo_renaming_20260302_bfa8,4,2026-03-02T17:11:58.280154,renaming,huggingface,Transform the Python code by selectively renaming variables and functions to disrupt TF-IDF token patterns while preserving functionality. Replace control flow structures with equivalent but less d...,ollama,qwen3-coder:30b,5,30.0000,0.3984,100.0000,0.0000,1,json\batch_renaming_20260302_f3ff.json
batch_renaming_20260302_ecfc,evo_renaming_20260302_bfa8,5,2026-03-02T17:13:30.531288,renaming,huggingface,Transform the Python code by selectively renaming variables and functions to disrupt TF-IDF token patterns while preserving functionality. Replace control flow structures with equivalent but less d...,ollama,qwen3-coder:30b,5,35.0000,0.3962,100.0000,0.0000,1,json\batch_renaming_20260302_ecfc.json
batch_renaming_20260302_6e81,evo_renaming_20260302_bfa8,6,2026-03-02T17:15:02.667367,renaming,huggingface,Transform the Python code by selectively renaming variables and functions to disrupt TF-IDF token patterns while preserving functionality. Replace control flow structures with equivalent but less d...,ollama,qwen3-coder:30b,5,40.0000,0.3992,100.0000,0.0000,1,json\batch_renaming_20260302_6e81.json
batch_renaming_20260302_39a7,evo_renaming_20260302_bfa8,7,2026-03-02T17:16:48.745328,renaming,huggingface,Transform the Python code by selectively renaming variables and functions to disrupt TF-IDF token patterns while preserving functionality. Focus high-impact changes on Naive Bayes and SGD Classifie...,ollama,qwen3-coder:30b,5,35.0000,0.3924,100.0000,0.0000,1,json\batch_renaming_20260302_39a7.json
batch_renaming_20260302_bb90,evo_renaming_20260302_bfa8,8,2026-03-02T17:18:25.314596,renaming,huggingface,Transform the Python code by selectively renaming variables and functions to disrupt TF-IDF token patterns while preserving functionality. Focus high-impact changes on Naive Bayes and SGD Classifie...,ollama,qwen3-coder:30b,5,30.0000,0.3849,100.0000,0.0000,1,json\batch_renaming_20260302_bb90.json
batch_renaming_20260302_edb3,evo_renaming_20260302_bfa8,9,2026-03-02T17:20:12.030737,renaming,huggingface,Transform the Python code by selectively renaming variables and functions to disrupt TF-IDF token patterns while preserving functionality. Focus on high-impact changes to stylometric features most ...,ollama,qwen3-coder:30b,5,35.0000,0.3957,100.0000,0.0000,1,json\batch_renaming_20260302_edb3.json
batch_renaming_20260302_8ab8,evo_renaming_20260302_bfa8,10,2026-03-02T17:21:49.265892,renaming,huggingface,"Transform the Python code by selectively renaming variables to break camelCase/snake_case patterns, modifying comment styles (inline vs block), and adjusting whitespace usage to disrupt Naive Bayes...",ollama,qwen3-coder:30b,5,30.0000,0.3882,100.0000,0.0000,1,json\batch_renaming_20260302_8ab8.json
batch_renaming_20260302_bf54,evo_renaming_20260302_bfa8,11,2026-03-02T17:23:33.984992,renaming,huggingface,"Transform the Python code by selectively renaming variables to break camelCase/snake_case patterns, modifying comment styles (inline vs block), and adjusting whitespace usage to disrupt Naive Bayes...",ollama,qwen3-coder:30b,5,35.0000,0.4078,100.0000,0.0000,1,json\batch_renaming_20260302_bf54.json
batch_renaming_20260302_41e6,evo_renaming_20260302_bfa8,12,2026-03-02T17:25:01.578195,renaming,huggingface,"Transform the Python code by selectively renaming variables to break camelCase/snake_case patterns, modifying comment styles (inline vs block), and adjusting whitespace usage to disrupt Naive Bayes...",ollama,qwen3-coder:30b,5,30.0000,0.3833,100.0000,0.0000,1,json\batch_renaming_20260302_41e6.json
batch_renaming_20260302_6edf,evo_renaming_20260302_bfa8,13,2026-03-02T17:26:45.336882,renaming,huggingface,"Transform the Python code by selectively renaming variables to break camelCase/snake_case patterns, modifying comment styles (inline vs block), and adjusting whitespace usage to disrupt Naive Bayes...",ollama,qwen3-coder:30b,5,35.0000,0.3927,100.0000,0.0000,1,json\batch_renaming_20260302_6edf.json
batch_renaming_20260302_1e91,evo_renaming_20260302_bfa8,14,2026-03-02T17:28:24.300762,renaming,huggingface,"Transform the Python code by selectively renaming variables to disrupt camelCase/snake_case patterns, modifying comment styles (inline vs block), and adjusting whitespace usage to evade Naive Bayes...",ollama,qwen3-coder:30b,5,30.0000,0.3938,100.0000,0.0000,1,json\batch_renaming_20260302_1e91.json
batch_renaming_20260302_ffc3,evo_renaming_20260302_bfa8,15,2026-03-02T17:30:02.681240,renaming,huggingface,"Transform the Python code by selectively renaming variables to disrupt camelCase/snake_case patterns, modifying comment styles (inline vs block), and adjusting whitespace usage to evade Naive Bayes...",ollama,qwen3-coder:30b,5,35.0000,0.3887,100.0000,0.0000,1,json\batch_renaming_20260302_ffc3.json
batch_formatting_20260302_a59b,evo_formatting_20260302_ba70,1,2026-03-02T22:14:30.011737,formatting,huggingface,Reformat code to evade authorship attribution by: 1) Renaming 95% of variables/functions using random camelCase/snake_case (targeting TF-IDF and stylometric features). 2) Restructuring 90% of contr...,ollama,qwen3.5:9b,5,40.0000,0.4854,100.0000,0.0000,1,json\batch_formatting_20260302_a59b.json
batch_formatting_20260302_9d3c,evo_formatting_20260302_ba70,2,2026-03-02T22:17:32.043604,formatting,huggingface,"Transform Python code to evade authorship attribution systems (RF, NB, SGD, NN) while maintaining stealth < 0.5. Prioritize targeted manipulation over mass rewrites:
1. Rename only high-frequency i...",ollama,qwen3.5:9b,5,0.0000,0.1967,0.0000,0.0000,0,json\batch_formatting_20260302_9d3c.json
